1,2,3,4,5
2018/1/18,1244,442,120746.358,0.0071
2018/1/16,1198,21875,19851321.7,0.0604
2018/1/17,1198,24644,18773752.05,0.063
2018/1/18,1198,22964,16463770.01,0.052
2018/1/16,1849,38954,22301116.18,0.0583
2018/1/17,1849,38718,24189103.52,0.0604
2018/1/18,1849,37099,27391120.72,0.069
2018/1/16,1204,14266,7434419.09,0.035
2018/1/17,1204,12328,5899063.036,0.0325
2018/1/18,1204,12378,8813675.432,0.0377
2018/1/16,1514,28372,18530987.77,0.0564
2018/1/17,1514,28118,15462047.01,0.0528
2018/1/18,1514,27732,15217825.89,0.0543
2018/1/16,1527,10337,4682676.184,0.0269
2018/1/17,1527,10893,7096188.237,0.0296
2018/1/18,1527,10821,5203964.639,0.0349
2018/1/16,1696,15079,13767553.87,0.0472
2018/1/17,1696,13972,17982418.91,0.0585
2018/1/18,1696,16463,17749748.99,0.0589
2018/1/16,1153,3926,2825815.1,0.0215
2018/1/17,1153,4113,4245911.875,0.0267
2018/1/18,1153,4322,3893766.025,0.03
2018/1/16,1712,10654,10054987.66,0.0312
2018/1/17,1712,10965,7827464.195,0.0288
2018/1/18,1712,12657,5520825.736,0.0231
2018/1/16,1587,14096,8097022.601,0.0286
2018/1/17,1587,14253,14559142.59,0.0421
2018/1/18,1587,14757,16407902.92,0.0451
2018/1/16,1480,9904,17820308.53,0.0441
2018/1/17,1480,9947,22987154.74,0.054
2018/1/18,1480,9590,17660569.16,0.0487
2018/1/16,1371,15913,8101097.385,0.0722
2018/1/17,1371,17241,8960644.543,0.1106
2018/1/18,1371,17859,6922551.901,0.0666
